id,name_short,name,type,sex,birth,position,education,subject,party,religion,kids,twitter,instagram,facebook,youtube
mgh,mehrgenerationen,Mehrgenerationenhaus der Stadt Wörth am Rhein,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zva,zweckverbandabfall,Zweckverband Abfallverwertung Südwestpfalz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aif,agindustrielleforschung,Arbeitsgemeinschaft industrieller Forschungsvereinigungen Otto von Guericke e.V.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dgf,deutschgeorgischesforum,"Deutsch-Georgisches Forum für Politik, Wissenschaft und Kultur e.V.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gh,givadhaviva,Freundeskreis Givat Haviva Deutschland e.V.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
difg,industrieforschung,Deutsche Industrieforschungsgemeinschaft Konrad Zuse e.V.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
juli,jungeliberale,Junge Liberale,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
unikon,unikonstanz,Universität Konstanz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lgst,landgerichtstuttgart,Landgericht Stuttgart,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nsuu,nsuuntersuchung,NSU-Untersuchungsausschuss Landtag Baden-Württemberg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gmb,gemeindeberg,Gemeinderat Gemeinde Berg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ktr,kreistagravensburg,Kreistag Ravensburg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zfg,gremiumzollfahndung,Gremium Zollfahndungsgesetz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
msu,mittelstandunternehmen,Syndikusrechtsanwalt Mittelständisches Unternehmen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lhp,lhp gesellschaft,LHP Dienstleistungs- und Bildungssellschaft GmbH,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmv,bundesmusikverband,Bundesmusikverband Chor und Orchester e.V.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zfs,zukunftsforumsicherheit,Zukunftsforum öffentliche Sicherheit e.V.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
amnesty,amnestyinternational,Amnesty International,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
brb,blutreiterberg,Blutreitergruppe Berg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cpp,chorpeterpaul,Kirchenchor St. Peter und Paul ,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kbda,kommissionberuflichebildung,Kommission Berufliche Bildung in der digitalen Arbeitswelt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
